Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2019-12-31,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,2894760000,0.0,0.0,3120.210791015625,2967.8447912597658,152.36599975585932,-1,3179.8934814453123,46.51149242463526,-1,3069.2410278320312,0.1,0.0029460216619106028,-0.0029460216619106028
2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3459930000,0.0,0.0,3125.2333935546876,2969.97119140625,155.2622021484376,-1,3188.1259887695314,44.90284360160386,-1,3094.957592773437,0.1,0.008378802677341701,-0.008378802677341701
2020-01-03,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3484700000,0.0,0.0,3130.010595703125,2972.0242919921875,157.9863037109376,-1,3194.2304931640624,42.3437399764524,0,3073.1075927734373,0.1,-0.007059870562045378,0.007059870562045378
2020-01-06,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3702460000,0.0,0.0,3134.8457958984377,2973.9812927246094,160.86450317382833,-1,3200.672998046875,39.76745863980179,-1,3083.966027832031,0.1,0.0035333728907271933,0.0
2020-01-07,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3435910000,0.0,0.0,3139.38359375,2976.163642578125,163.21995117187498,-1,3205.2364990234373,38.36446708695621,0,3075.3209350585935,0.1,-0.0028032386528962228,0.0028032386528962228
2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3726840000,0.0,0.0,3143.99359375,2978.4370922851563,165.55650146484368,-1,3211.0910034179688,36.10380264568827,-1,3090.3975463867187,0.1,0.004902451368978156,0.0
2020-01-09,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3641230000,0.0,0.0,3148.6991943359376,2980.718292236328,167.98090209960947,-1,3218.2,33.739051886237256,-1,3110.964953613281,0.1,0.006655262605488987,-0.006655262605488987
2020-01-10,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3214580000,0.0,0.0,3153.2683984375,2983.018192138672,170.25020629882783,-1,3224.3860107421874,30.107669163134513,-1,3102.082592773437,0.1,-0.002855178689662563,0.002855178689662563
2020-01-13,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3459390000,0.0,0.0,3158.095595703125,2985.381641845703,172.71395385742198,-1,3230.3640014648436,30.31075668639014,-1,3123.723388671875,0.1,0.006976215252569862,-0.006976215252569862
2020-01-14,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3687620000,0.0,0.0,3163.007392578125,2987.6253918457032,175.3820007324216,-1,3236.081494140625,28.83577279819921,-1,3118.992407226562,0.1,-0.001514532772802224,0.001514532772802224
2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3721490000,0.0,0.0,3167.4549951171875,2989.7358923339843,177.7191027832032,-1,3240.973498535156,29.16294923134204,-1,3124.8255371093746,0.1,0.0018701968845122874,-0.0018701968845122874
2020-01-16,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3540580000,0.0,0.0,3172.2257958984374,2991.9837426757813,180.24205322265607,-1,3247.1880004882814,31.447632387624992,-1,3150.969555664062,0.1,0.00836655302646827,-0.00836655302646827
2020-01-17,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3726220000,0.0,0.0,3177.3257958984377,2994.26484375,183.06095214843754,-1,3254.11201171875,33.627168609988914,-1,3163.1391113281247,0.1,0.003862162248501333,-0.003862162248501333
2020-01-21,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,4104840000,0.0,0.0,3182.20599609375,2996.471844482422,185.7341516113279,-1,3259.8830078125,34.70859292622072,-1,3154.750537109375,0.1,-0.0026519776473655776,0.0026519776473655776
2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3623780000,0.0,0.0,3186.9373974609375,2998.61689453125,188.32050292968734,-1,3264.9095092773437,36.06749665173029,-1,3155.6625,0.1,0.0002890760711180551,-0.0002890760711180551
2020-01-23,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3766710000,0.0,0.0,3191.5865966796873,3000.7657446289063,190.820852050781,-1,3269.9860107421873,37.13722541502173,-1,3159.2630371093746,0.1,0.0011409766124783616,-0.0011409766124783616
2020-01-24,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3708780000,0.0,0.0,3195.7557958984376,3002.8520947265624,192.90370117187513,-1,3273.5905151367188,35.85185067166532,0,3130.6964721679688,0.1,-0.009042160974207403,0.009042160974207403
2020-01-27,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3831050000,0.0,0.0,3198.791591796875,3004.6291943359374,194.16239746093743,-1,3273.776513671875,35.67714386651211,0,3081.448388671875,0.1,-0.015730711659182384,-0.0
2020-01-28,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3531570000,0.0,0.0,3202.4355908203124,3006.5687939453123,195.8667968750001,-1,3275.587512207031,34.78148842278721,0,3112.427990722656,0.1,0.010053584595046017,0.0
2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3600250000,0.0,0.0,3205.9709912109374,3008.3987438964846,197.57224731445285,-1,3278.193005371094,32.368019430863214,0,3109.7299072265623,0.1,-0.0008668741908683941,-0.0
2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3790350000,0.0,0.0,3209.234990234375,3010.2891430664063,198.94584716796862,-1,3280.8369995117187,30.390586860178527,0,3119.476916503906,0.1,0.003134358792605374,0.0
2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,4529700000,0.0,0.0,3211.3047900390625,3011.881442871094,199.4233471679686,-1,3279.220495605469,32.466562997128314,1,3064.2440185546875,0.1,-0.01770582037552626,-0.0
2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3760460000,0.0,0.0,3213.87958984375,3013.6237927246093,200.25579711914088,-1,3279.9239868164063,31.595278711782925,0,3086.47392578125,0.1,0.007254613892351713,0.007254613892351713
2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3996900000,0.0,0.0,3217.6621923828125,3015.5865930175783,202.0755993652342,-1,3282.4894897460936,30.792608686409924,0,3132.7105834960935,0.1,0.014980414164082134,0.0
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,4121480000,0.0,0.0,3222.2851904296876,3017.720192871094,204.56499755859386,-1,3287.364990234375,30.96010271484312,-1,3167.9554443359375,0.1,0.01125059589785371,0.0
2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3887250000,0.0,0.0,3226.994990234375,3019.780693359375,207.21429687499995,-1,3292.0014892578124,32.457981228554495,-1,3178.4910278320312,0.1,0.003325672876785646,-0.003325672876785646
2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3733920000,0.0,0.0,3230.8763916015623,3021.7829931640626,209.09339843749967,-1,3294.651989746094,33.128250812500355,0,3161.324462890625,0.1,-0.005400853672730133,0.005400853672730133
2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3462730000,0.0,0.0,3235.10779296875,3023.9125939941405,211.1951989746094,-1,3298.9889892578126,34.72939144991343,-1,3184.4855834960936,0.1,0.007326397804890528,0.0
2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3762940000,0.0,0.0,3239.1901953125,3026.001944580078,213.1882507324217,-1,3302.4699951171874,36.998627381322805,-1,3189.8624999999997,0.1,0.0016884725532351208,-0.0016884725532351208
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3930910000,0.0,0.0,3243.9595947265625,3028.1840441894533,215.7755505371092,-1,3307.2849975585937,40.45662577516896,-1,3210.477453613281,0.1,0.006462646466197652,-0.006462646466197652
2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3500890000,0.0,0.0,3249.1609912109375,3030.3245935058594,218.83639770507807,-1,3311.5174926757813,42.83310053221045,-1,3205.2429443359374,0.1,-0.0016304457368023773,0.0016304457368023773
2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000,0.0,0.0,3254.9001904296874,3032.6067431640627,222.29344726562476,-1,3314.6849853515623,45.50415008113629,-1,3211.1519165039062,0.1,0.0018435333204338544,-0.0018435333204338544
2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3750400000,0.0,0.0,3260.050791015625,3034.8705932617186,225.1801977539062,-1,3316.7184814453126,47.08787279650573,-1,3201.775537109375,0.1,-0.002919942636890105,0.002919942636890105
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000,0.0,0.0,3265.4251904296875,3037.073143310547,228.35204711914048,-1,3319.986474609375,49.58705081689887,-1,3216.8424072265625,0.1,0.004705785881164548,-0.004705785881164548
2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000,0.0,0.0,3269.971591796875,3039.276943359375,230.6946484375003,-1,3322.5604736328123,50.999426230300294,0,3204.5684814453125,0.1,-0.00381551976362815,0.00381551976362815
2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000,0.0,0.0,3274.007392578125,3041.5454431152343,232.46194946289052,-1,3323.1709716796877,51.109931975560414,0,3170.8624999999997,0.1,-0.01051810302712286,-0.0
2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,4851160000,0.0,0.0,3275.8747900390626,3043.27779296875,232.59699707031268,-1,3319.6919677734377,55.29179596365809,1,3064.5953979492188,0.1,-0.03351362667122315,-0.0
2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000,0.0,0.0,3275.6063916015623,3044.5652429199217,231.0411486816406,-1,3313.9209716796877,68.17172649461737,1,2971.799462890625,0.1,-0.030279995565056117,-0.030279995565056117
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,5484650000,0.0,0.0,3274.5627880859374,3045.7401928710938,228.82259521484366,-1,3305.928466796875,80.98777351979955,1,2960.5703979492187,0.1,-0.0037785406053220116,-0.0037785406053220116
2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,7064710000,0.0,0.0,3270.7619873046874,3046.5746423339842,224.18734497070318,-1,3291.1964721679688,109.12615302100198,1,2829.8220092773436,0.1,-0.04416324258407911,-0.04416324258407911
2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,8569570000,0.0,0.0,3266.0173876953127,3047.173692626953,218.84369506835947,-1,3274.724475097656,132.65143426573647,1,2806.5089721679688,0.1,-0.008238340444361891,-0.008238340444361891
2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000,0.0,0.0,3263.9715869140623,3048.3700427246094,215.60154418945285,-1,3267.9599731445314,138.60842755757676,1,2935.718481445312,0.1,0.046039229006110016,0.046039229006110016
2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000,0.0,0.0,3260.21619140625,3049.00529296875,211.21089843749996,-1,3255.682482910156,150.7287840711204,1,2853.2016113281247,0.1,-0.028107896121075893,-0.028107896121075893
2020-03-04,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,5073020000,0.0,0.0,3258.71119140625,3050.358243408203,208.3529479980466,-1,3247.308984375,152.9140645109494,0,2973.6141113281246,0.1,0.04220259077449118,0.04220259077449118
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000,0.0,0.0,3254.7655908203124,3051.2767932128904,203.48879760742193,-1,3231.771484375,159.22535022975873,1,2872.7429443359374,0.1,-0.033922077046888544,-0.0
2020-03-06,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000,0.0,0.0,3249.73279296875,3051.8168432617185,197.91594970703136,-1,3213.1009887695313,166.86283428083965,1,2823.751611328125,0.1,-0.01705385200037013,-0.01705385200037013
2020-03-09,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000,0.0,0.0,3240.196396484375,3051.268293457031,188.9281030273437,-1,3184.043493652344,194.21357836408177,1,2609.2320556640625,0.1,-0.07596969747745097,-0.07596969747745097
2020-03-10,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000,0.0,0.0,3233.0427978515627,3051.568243408203,181.47455444335947,-1,3160.55048828125,201.1117363264382,1,2738.118481445312,0.1,0.04939630628156144,0.04939630628156144
2020-03-11,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000,0.0,0.0,3223.0699951171873,3051.144842529297,171.92515258789035,-1,3129.731982421875,215.97921711362878,1,2604.310888671875,0.1,-0.048868445131273974,-0.048868445131273974
2020-03-12,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,8850810000,0.0,0.0,3208.2569921875,3049.536092529297,158.72089965820305,-1,3084.7914794921876,251.82093924317124,1,2356.6078979492186,0.1,-0.09511268097833658,-0.09511268097833658
2020-03-13,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,8299070000,0.0,0.0,3197.8617919921876,3049.176092529297,148.68569946289062,-1,3051.6454833984376,255.36218381144712,1,2575.4690185546874,0.1,0.09287124972971839,0.09287124972971839
2020-03-16,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000,0.0,0.0,3180.4273876953125,3047.16244140625,133.26494628906266,-1,3001.943981933594,283.26773213348156,1,2266.823388671875,0.1,-0.11984055240393443,-0.11984055240393443
2020-03-17,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,8370250000,0.0,0.0,3166.3141845703126,3046.0480908203126,120.26609374999998,-1,2959.8889770507812,288.0987266465153,1,2402.7304443359376,0.1,0.05995484974402432,0.05995484974402432
2020-03-18,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000,0.0,0.0,3149.3505859375,3044.3163415527342,105.03424438476577,-1,2910.4864868164063,295.7695491037902,1,2278.1950927734374,0.1,-0.051830762729157875,-0.051830762729157875
2020-03-19,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000,0.0,0.0,3132.79478515625,3042.346940917969,90.44784423828105,-1,2862.294482421875,294.92459049127797,1,2288.9203979492186,0.1,0.0047078080405855705,0.0047078080405855705
2020-03-20,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,9053950000,0.0,0.0,3113.8321826171873,3039.740791015625,74.09139160156246,-1,2810.652978515625,297.7018395791929,1,2189.67392578125,0.1,-0.04335951230846191,-0.04335951230846191
2020-03-23,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,7411380000,0.0,0.0,3093.086181640625,3036.710340576172,56.3758410644532,-1,2761.228479003906,307.04389296959624,1,2125.5299072265625,0.1,-0.02929386782180443,-0.02929386782180443
2020-03-24,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000,0.0,0.0,3076.72578125,3034.5802905273435,42.14549072265663,-1,2727.1844848632813,301.91668589719785,0,2324.9635742187497,0.1,0.09382773976227554,0.09382773976227554
2020-03-25,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,8300010000,0.0,0.0,3060.474384765625,3032.5244409179686,27.949943847656414,-1,2695.1429931640623,292.2886891175062,0,2351.782055664062,0.1,0.011535011448221999,0.0
2020-03-26,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000,0.0,0.0,3047.4127880859373,3031.24619140625,16.166596679687245,-1,2677.70849609375,284.78408419540983,0,2498.5665649414063,0.1,0.062414163303876835,0.0
2020-03-27,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000,0.0,0.0,3032.45638671875,3029.5543408203125,2.9020458984373363,-1,2657.07099609375,278.5792648888578,0,2414.3964721679686,0.1,-0.033687352562252526,-0.0
2020-03-30,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000,0.0,0.0,3018.65318359375,3028.229390869141,-9.57620727539097,0,2633.8919921875,259.25755761737065,0,2495.3174072265624,0.1,0.03351600948370015,0.0
2020-03-31,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000,0.0,0.0,3003.7525830078125,3026.71744140625,-22.964858398437627,0,2612.952990722656,244.32753035732188,0,2455.3605834960936,0.1,-0.016012721914555605,-0.0
2020-04-01,2498.080078125,2522.75,2447.489990234375,2470.5,5964000000,0.0,0.0,2986.7467822265626,3024.621591796875,-37.87480957031221,0,2579.9719848632812,213.40583805949856,0,2346.975,0.1,-0.04414243033166543,-0.0
2020-04-02,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,6464190000,0.0,0.0,2970.8497802734373,3022.6673413085937,-51.81756103515636,0,2555.119982910156,186.18830905184535,0,2400.5549072265626,0.1,0.02282934723487151,0.0
2020-04-03,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,6096970000,0.0,0.0,2954.1119775390625,3020.478291015625,-66.36631347656248,0,2530.933972167969,158.49240009469278,0,2364.2174072265625,0.1,-0.015137125124949469,-0.0
2020-04-06,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000,0.0,0.0,2941.4761767578125,3019.025791015625,-77.54961425781266,0,2526.7899658203123,153.56473034360485,0,2530.4959350585937,0.1,0.07033131865275055,0.0
2020-04-07,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000,0.0,0.0,2929.79177734375,3017.5705407714845,-87.7787634277347,0,2515.648962402344,133.145826011583,-1,2526.439416503906,0.1,-0.0016030527844311804,-0.0
2020-04-08,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000,0.0,0.0,2919.2665771484376,3016.593690185547,-97.32711303710948,0,2516.078967285156,133.92481948676027,-1,2612.4809814453124,0.1,0.03405645287963033,-0.03405645287963033
2020-04-09,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000,0.0,0.0,2909.59498046875,3015.9558911132813,-106.36091064453149,0,2531.537976074219,146.84039519565215,-1,2650.329064941406,0.1,0.014487410153376512,-0.014487410153376512
2020-04-13,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000,0.0,0.0,2899.1543798828125,3015.1951403808594,-116.0407604980469,0,2534.068469238281,150.4869893437144,-1,2623.548388671875,0.1,-0.010104660822607414,0.010104660822607414
